Algorithm,ARI,NMI,MSE,Runtime(s)
MS Clustering,0.7837116064055419,0.760860381110676,0.26483492097722244,0.0012271404266357422
DP-GRAMS-C,0.56208670095518,0.7033695126273862,1.1398474471591298,0.005015850067138672
KMeans,0.7302382722834697,0.7581756800057784,0.06625468519261159,0.04367470741271973
DP-KMeans,0.4379852727861605,0.5468323002365371,5.13787508069591,0.012713193893432617
